,名称,カテゴリ,住所,最寄り駅,築年数,構造,階数,賃料,管理費,敷金,礼金,間取り,専有面積
139,パークタワー秋葉原,賃貸マンション,東京都千代田区神田練塀町,ＪＲ山手線/秋葉原駅 歩4分,築18年,地下1地上21階建,6階,17.5万円,13000円,35万円,17.5万円,1LDK,41.92m2
140,パークタワー秋葉原,賃貸マンション,東京都千代田区神田練塀町,ＪＲ山手線/秋葉原駅 歩4分,築18年,地下1地上21階建,18階,19.5万円,15000円,19.5万円,39万円,1LDK,42.4m2
141,パークタワー秋葉原,賃貸マンション,東京都千代田区神田練塀町,ＪＲ山手線/秋葉原駅 歩4分,築18年,地下1地上21階建,5階,20万円,15000円,20万円,40万円,1LDK,50.7m2
142,パークタワー秋葉原,賃貸マンション,東京都千代田区神田練塀町,ＪＲ山手線/秋葉原駅 歩4分,築18年,地下1地上21階建,11階,26.8万円,20000円,40.2万円,26.8万円,2LDK,63.6m2
143,パークタワー秋葉原,賃貸マンション,東京都千代田区神田練塀町,ＪＲ山手線/秋葉原駅 歩4分,築18年,地下1地上21階建,11階,27.8万円,20000円,41.7万円,27.8万円,2LDK,63.6m2
144,パークタワー秋葉原,賃貸マンション,東京都千代田区神田練塀町,東京メトロ銀座線/末広町駅 歩5分,築18年,地下1地上21階建,6階,17.5万円,13000円,35万円,17.5万円,1LDK,41.92m2
145,パークタワー秋葉原,賃貸マンション,東京都千代田区神田練塀町,東京メトロ銀座線/末広町駅 歩5分,築18年,地下1地上21階建,6階,17.5万円,13000円,35万円,17.5万円,1LDK,41.92m2
146,パークタワー秋葉原,賃貸マンション,東京都千代田区神田練塀町,東京メトロ銀座線/末広町駅 歩5分,築18年,地下1地上21階建,18階,19.5万円,15000円,19.5万円,39万円,1LDK,42.4m2
147,パークタワー秋葉原,賃貸マンション,東京都千代田区神田練塀町,東京メトロ銀座線/末広町駅 歩5分,築18年,地下1地上21階建,5階,20万円,15000円,20万円,40万円,1LDK,50.7m2
148,パークタワー秋葉原,賃貸マンション,東京都千代田区神田練塀町,東京メトロ銀座線/末広町駅 歩5分,築18年,地下1地上21階建,11階,26.8万円,20000円,40.2万円,26.8万円,2LDK,63.6m2
149,パークタワー秋葉原,賃貸マンション,東京都千代田区神田練塀町,東京メトロ銀座線/末広町駅 歩5分,築18年,地下1地上21階建,11階,27.8万円,20000円,41.7万円,27.8万円,2LDK,63.6m2
150,パークタワー秋葉原,賃貸マンション,東京都千代田区神田練塀町,都営新宿線/岩本町駅 歩8分,築18年,地下1地上21階建,6階,17.5万円,13000円,35万円,17.5万円,1LDK,41.92m2
151,パークタワー秋葉原,賃貸マンション,東京都千代田区神田練塀町,都営新宿線/岩本町駅 歩8分,築18年,地下1地上21階建,6階,17.5万円,13000円,35万円,17.5万円,1LDK,41.92m2
152,パークタワー秋葉原,賃貸マンション,東京都千代田区神田練塀町,都営新宿線/岩本町駅 歩8分,築18年,地下1地上21階建,18階,19.5万円,15000円,19.5万円,39万円,1LDK,42.4m2
153,パークタワー秋葉原,賃貸マンション,東京都千代田区神田練塀町,都営新宿線/岩本町駅 歩8分,築18年,地下1地上21階建,5階,20万円,15000円,20万円,40万円,1LDK,50.7m2
154,パークタワー秋葉原,賃貸マンション,東京都千代田区神田練塀町,都営新宿線/岩本町駅 歩8分,築18年,地下1地上21階建,11階,26.8万円,20000円,40.2万円,26.8万円,2LDK,63.6m2
155,パークタワー秋葉原,賃貸マンション,東京都千代田区神田練塀町,都営新宿線/岩本町駅 歩8分,築18年,地下1地上21階建,11階,27.8万円,20000円,41.7万円,27.8万円,2LDK,63.6m2
156,東京メトロ有楽町線 市ケ谷駅 12階建 築6年,賃貸マンション,東京都千代田区三番町,東京メトロ有楽町線/市ケ谷駅 歩14分,築6年,12階建,3階,30万円,-,30万円,30万円,2LDK,57.05m2
157,東京メトロ有楽町線 市ケ谷駅 12階建 築6年,賃貸マンション,東京都千代田区三番町,東京メトロ有楽町線/市ケ谷駅 歩14分,築6年,12階建,2階,30万円,-,30万円,30万円,2LDK,57.05m2
158,東京メトロ有楽町線 市ケ谷駅 12階建 築6年,賃貸マンション,東京都千代田区三番町,東京メトロ東西線/九段下駅 歩12分,築6年,12階建,3階,30万円,-,30万円,30万円,2LDK,57.05m2
159,東京メトロ有楽町線 市ケ谷駅 12階建 築6年,賃貸マンション,東京都千代田区三番町,東京メトロ東西線/九段下駅 歩12分,築6年,12階建,2階,30万円,-,30万円,30万円,2LDK,57.05m2
160,東京メトロ有楽町線 市ケ谷駅 12階建 築6年,賃貸マンション,東京都千代田区三番町,東京メトロ半蔵門線/半蔵門駅 歩10分,築6年,12階建,3階,30万円,-,30万円,30万円,2LDK,57.05m2
161,東京メトロ有楽町線 市ケ谷駅 12階建 築6年,賃貸マンション,東京都千代田区三番町,東京メトロ半蔵門線/半蔵門駅 歩10分,築6年,12階建,2階,30万円,-,30万円,30万円,2LDK,57.05m2
162,ＪＲ山手線 秋葉原駅 9階建 築8年,賃貸マンション,東京都千代田区岩本町２,ＪＲ山手線/秋葉原駅 歩5分,築8年,9階建,3階,9.7万円,10000円,-,9.7万円,1K,25.47m2
163,ＪＲ山手線 秋葉原駅 9階建 築8年,賃貸マンション,東京都千代田区岩本町２,ＪＲ山手線/秋葉原駅 歩5分,築8年,9階建,2階,15.3万円,10000円,-,15.3万円,1LDK,40.34m2
164,ＪＲ山手線 秋葉原駅 9階建 築8年,賃貸マンション,東京都千代田区岩本町２,ＪＲ山手線/秋葉原駅 歩5分,築8年,9階建,2階,15.8万円,10000円,-,15.8万円,1LDK,40.34m2
165,ＪＲ山手線 秋葉原駅 9階建 築8年,賃貸マンション,東京都千代田区岩本町２,都営新宿線/岩本町駅 歩3分,築8年,9階建,3階,9.7万円,10000円,-,9.7万円,1K,25.47m2
166,ＪＲ山手線 秋葉原駅 9階建 築8年,賃貸マンション,東京都千代田区岩本町２,都営新宿線/岩本町駅 歩3分,築8年,9階建,2階,15.3万円,10000円,-,15.3万円,1LDK,40.34m2
167,ＪＲ山手線 秋葉原駅 9階建 築8年,賃貸マンション,東京都千代田区岩本町２,都営新宿線/岩本町駅 歩3分,築8年,9階建,2階,15.8万円,10000円,-,15.8万円,1LDK,40.34m2
168,ＪＲ山手線 秋葉原駅 9階建 築8年,賃貸マンション,東京都千代田区岩本町２,東京メトロ日比谷線/小伝馬町駅 歩8分,築8年,9階建,3階,9.7万円,10000円,-,9.7万円,1K,25.47m2
169,ＪＲ山手線 秋葉原駅 9階建 築8年,賃貸マンション,東京都千代田区岩本町２,東京メトロ日比谷線/小伝馬町駅 歩8分,築8年,9階建,2階,15.3万円,10000円,-,15.3万円,1LDK,40.34m2
170,ＪＲ山手線 秋葉原駅 9階建 築8年,賃貸マンション,東京都千代田区岩本町２,東京メトロ日比谷線/小伝馬町駅 歩8分,築8年,9階建,2階,15.8万円,10000円,-,15.8万円,1LDK,40.34m2
171,ハーモニーレジデンス秋葉原,賃貸マンション,東京都千代田区岩本町２,ＪＲ山手線/秋葉原駅 歩5分,築8年,9階建,3階,9.7万円,10000円,-,9.7万円,1K,25.47m2
172,ハーモニーレジデンス秋葉原,賃貸マンション,東京都千代田区岩本町２,ＪＲ山手線/秋葉原駅 歩5分,築8年,9階建,2階,15.3万円,10000円,-,15.3万円,1LDK,40.34m2
173,ハーモニーレジデンス秋葉原,賃貸マンション,東京都千代田区岩本町２,ＪＲ山手線/秋葉原駅 歩5分,築8年,9階建,2階,15.3万円,10000円,-,15.3万円,1LDK,40.34m2
174,ハーモニーレジデンス秋葉原,賃貸マンション,東京都千代田区岩本町２,都営新宿線/岩本町駅 歩3分,築8年,9階建,3階,9.7万円,10000円,-,9.7万円,1K,25.47m2
175,ハーモニーレジデンス秋葉原,賃貸マンション,東京都千代田区岩本町２,都営新宿線/岩本町駅 歩3分,築8年,9階建,2階,15.3万円,10000円,-,15.3万円,1LDK,40.34m2
176,ハーモニーレジデンス秋葉原,賃貸マンション,東京都千代田区岩本町２,都営新宿線/岩本町駅 歩3分,築8年,9階建,2階,15.3万円,10000円,-,15.3万円,1LDK,40.34m2
177,ハーモニーレジデンス秋葉原,賃貸マンション,東京都千代田区岩本町２,東京メトロ日比谷線/小伝馬町駅 歩8分,築8年,9階建,3階,9.7万円,10000円,-,9.7万円,1K,25.47m2
178,ハーモニーレジデンス秋葉原,賃貸マンション,東京都千代田区岩本町２,東京メトロ日比谷線/小伝馬町駅 歩8分,築8年,9階建,2階,15.3万円,10000円,-,15.3万円,1LDK,40.34m2
179,ハーモニーレジデンス秋葉原,賃貸マンション,東京都千代田区岩本町２,東京メトロ日比谷線/小伝馬町駅 歩8分,築8年,9階建,2階,15.3万円,10000円,-,15.3万円,1LDK,40.34m2
180,シティインデックス神田,賃貸マンション,東京都千代田区岩本町２,東京メトロ日比谷線/秋葉原駅 歩6分,築8年,15階建,13階,16.9万円,16000円,16.9万円,33.8万円,1LDK,32.95m2
181,シティインデックス神田,賃貸マンション,東京都千代田区岩本町２,東京メトロ日比谷線/秋葉原駅 歩6分,築8年,15階建,13階,16.9万円,16000円,16.9万円,33.8万円,1LDK,32.95m2
182,シティインデックス神田,賃貸マンション,東京都千代田区岩本町２,東京メトロ日比谷線/秋葉原駅 歩6分,築8年,15階建,8階,18万円,10000円,18万円,36万円,1LDK,42.55m2
183,シティインデックス神田,賃貸マンション,東京都千代田区岩本町２,東京メトロ日比谷線/秋葉原駅 歩6分,築8年,15階建,8階,18万円,10000円,18万円,18万円,1LDK,42.55m2
184,シティインデックス神田,賃貸マンション,東京都千代田区岩本町２,東京メトロ日比谷線/秋葉原駅 歩6分,築8年,15階建,8階,18万円,10000円,18万円,36万円,1LDK,42.55m2
185,シティインデックス神田,賃貸マンション,東京都千代田区岩本町２,ＪＲ山手線/神田駅 歩6分,築8年,15階建,13階,16.9万円,16000円,16.9万円,33.8万円,1LDK,32.95m2
186,シティインデックス神田,賃貸マンション,東京都千代田区岩本町２,ＪＲ山手線/神田駅 歩6分,築8年,15階建,13階,16.9万円,16000円,16.9万円,33.8万円,1LDK,32.95m2
187,シティインデックス神田,賃貸マンション,東京都千代田区岩本町２,ＪＲ山手線/神田駅 歩6分,築8年,15階建,8階,18万円,10000円,18万円,36万円,1LDK,42.55m2
188,シティインデックス神田,賃貸マンション,東京都千代田区岩本町２,ＪＲ山手線/神田駅 歩6分,築8年,15階建,8階,18万円,10000円,18万円,18万円,1LDK,42.55m2
189,シティインデックス神田,賃貸マンション,東京都千代田区岩本町２,ＪＲ山手線/神田駅 歩6分,築8年,15階建,8階,18万円,10000円,18万円,36万円,1LDK,42.55m2
190,シティインデックス神田,賃貸マンション,東京都千代田区岩本町２,都営新宿線/岩本町駅 歩3分,築8年,15階建,13階,16.9万円,16000円,16.9万円,33.8万円,1LDK,32.95m2
191,シティインデックス神田,賃貸マンション,東京都千代田区岩本町２,都営新宿線/岩本町駅 歩3分,築8年,15階建,13階,16.9万円,16000円,16.9万円,33.8万円,1LDK,32.95m2
192,シティインデックス神田,賃貸マンション,東京都千代田区岩本町２,都営新宿線/岩本町駅 歩3分,築8年,15階建,8階,18万円,10000円,18万円,36万円,1LDK,42.55m2
193,シティインデックス神田,賃貸マンション,東京都千代田区岩本町２,都営新宿線/岩本町駅 歩3分,築8年,15階建,8階,18万円,10000円,18万円,18万円,1LDK,42.55m2
194,シティインデックス神田,賃貸マンション,東京都千代田区岩本町２,都営新宿線/岩本町駅 歩3分,築8年,15階建,8階,18万円,10000円,18万円,36万円,1LDK,42.55m2
195,東京メトロ有楽町線 麹町駅 14階建 築9年,賃貸マンション,東京都千代田区平河町１,東京メトロ有楽町線/麹町駅 歩3分,築9年,14階建,9階,23.8万円,12000円,23.8万円,-,1LDK,45.83m2
196,東京メトロ有楽町線 麹町駅 14階建 築9年,賃貸マンション,東京都千代田区平河町１,東京メトロ有楽町線/麹町駅 歩3分,築9年,14階建,10階,24万円,12000円,24万円,-,1LDK,45.83m2
197,東京メトロ有楽町線 麹町駅 14階建 築9年,賃貸マンション,東京都千代田区平河町１,東京メトロ半蔵門線/半蔵門駅 歩4分,築9年,14階建,9階,23.8万円,12000円,23.8万円,-,1LDK,45.83m2
198,東京メトロ有楽町線 麹町駅 14階建 築9年,賃貸マンション,東京都千代田区平河町１,東京メトロ半蔵門線/半蔵門駅 歩4分,築9年,14階建,10階,24万円,12000円,24万円,-,1LDK,45.83m2
199,東京メトロ有楽町線 麹町駅 14階建 築9年,賃貸マンション,東京都千代田区平河町１,東京メトロ半蔵門線/永田町駅 歩5分,築9年,14階建,9階,23.8万円,12000円,23.8万円,-,1LDK,45.83m2
200,東京メトロ有楽町線 麹町駅 14階建 築9年,賃貸マンション,東京都千代田区平河町１,東京メトロ半蔵門線/永田町駅 歩5分,築9年,14階建,10階,24万円,12000円,24万円,-,1LDK,45.83m2
201,レジディア神田,賃貸マンション,東京都千代田区神田多町２,ＪＲ山手線/神田駅 歩3分,築18年,13階建,5階,16万円,10000円,16万円,16万円,1LDK,32.88m2
202,レジディア神田,賃貸マンション,東京都千代田区神田多町２,東京メトロ丸ノ内線/淡路町駅 歩4分,築18年,13階建,5階,16万円,10000円,16万円,16万円,1LDK,32.88m2
203,レジディア神田,賃貸マンション,東京都千代田区神田多町２,都営新宿線/小川町駅 歩4分,築18年,13階建,5階,16万円,10000円,16万円,16万円,1LDK,32.88m2
204,ハーモニーレジデンス千代田岩本町(ハーモニーレジデンスチヨダイワモト),賃貸マンション,東京都千代田区岩本町１,東京メトロ日比谷線/秋葉原駅 歩8分,築10年,12階建,3階,15.3万円,10000円,-,15.3万円,1LDK,37.64m2
205,ハーモニーレジデンス千代田岩本町(ハーモニーレジデンスチヨダイワモト),賃貸マンション,東京都千代田区岩本町１,東京メトロ日比谷線/秋葉原駅 歩8分,築10年,12階建,3階,15.3万円,10000円,-,15.3万円,1LDK,37.64m2
206,ハーモニーレジデンス千代田岩本町(ハーモニーレジデンスチヨダイワモト),賃貸マンション,東京都千代田区岩本町１,ＪＲ山手線/神田駅 歩9分,築10年,12階建,3階,15.3万円,10000円,-,15.3万円,1LDK,37.64m2
207,ハーモニーレジデンス千代田岩本町(ハーモニーレジデンスチヨダイワモト),賃貸マンション,東京都千代田区岩本町１,ＪＲ山手線/神田駅 歩9分,築10年,12階建,3階,15.3万円,10000円,-,15.3万円,1LDK,37.64m2
208,ハーモニーレジデンス千代田岩本町(ハーモニーレジデンスチヨダイワモト),賃貸マンション,東京都千代田区岩本町１,東京メトロ日比谷線/小伝馬町駅 歩2分,築10年,12階建,3階,15.3万円,10000円,-,15.3万円,1LDK,37.64m2
209,ハーモニーレジデンス千代田岩本町(ハーモニーレジデンスチヨダイワモト),賃貸マンション,東京都千代田区岩本町１,東京メトロ日比谷線/小伝馬町駅 歩2分,築10年,12階建,3階,15.3万円,10000円,-,15.3万円,1LDK,37.64m2
210,東京メトロ銀座線 神田駅 14階建 築6年,賃貸マンション,東京都千代田区神田駿河台３,東京メトロ銀座線/神田駅 歩10分,築6年,14階建,13階,19.2万円,10000円,19.2万円,19.2万円,1LDK,40.27m2
211,東京メトロ銀座線 神田駅 14階建 築6年,賃貸マンション,東京都千代田区神田駿河台３,ＪＲ総武線/御茶ノ水駅 歩5分,築6年,14階建,13階,19.2万円,10000円,19.2万円,19.2万円,1LDK,40.27m2
212,東京メトロ銀座線 神田駅 14階建 築6年,賃貸マンション,東京都千代田区神田駿河台３,東京メトロ千代田線/新御茶ノ水駅 歩1分,築6年,14階建,13階,19.2万円,10000円,19.2万円,19.2万円,1LDK,40.27m2
